wordID	wordCS	word	lemma	Pos
1318705	Agathon	agathon	--	np1@_nn1
1318880	Maks	maks	mak	np2_nn2@_vvz@
1318933	turbo-boosted	turbo-boosted	--	jj_nn1
1319196	need.Anything	need.anything	--	nnu
1319462	causeit'stoo	causeit'stoo	--	nn1
1319505	canyoujustposeformenow	canyoujustposeformenow	--	vv0_nn1
1319569	@@4366757	@@4366757	--	fo
1319589	geno-Pets	geno-pets	--	nn2
1319771	arch-Emily	arch-emily	--	np1
1319859	legitimatized	legitimatized	--	jj@_vvd
1319951	sacre-bleu	sacre-bleu	--	jj_nn1
1320025	Role	role	role	np1
1320077	Fryu	fryu	--	np1_nn1
1320112	Chunkin	chunkin	--	nn1_np1@
1320166	acursed	acursed	--	vvd_vvn_jj
1320258	faity	faity	--	nn1
1320296	pjf	pjf	--	nnu
1320970	s19e09	s19e09	--	fo
1321010	knowingyouandgettingto	knowingyouandgettingto	--	nn1
1321340	Cordo	cordo	--	np1@_nn1
1321458	@@4388114	@@4388114	--	fo
1321484	Stampler	stampler	--	np1_nn1
1321648	Bobbidy-do-bop	bobbidy-do-bop	--	np1
1322009	becomingcopporuggi	becomingcopporuggi	--	nn2
1322264	consequenced	consequenced	--	vvn@
1322408	Man-waring	man-waring	--	np1
1322903	Venticelli	venticelli	--	nn1_jj_np1
1323152	4Runners	4runners	4runners	fo
1323169	Saint-Esprit	saint-esprit	saint-esprit	np1
1323390	victimized	victimized	victimize	vvd_vvn@_jj@
1323402	sonic-cannon	sonic-cannon	--	jj
1323452	[TV_blares_in_background]	[tv_blares_in_background]	--	@1
1323516	sidelining	sidelining	--	vvg_nn1@
1323746	Jotheb	jotheb	--	nn1_np1@
1323811	PopPop	poppop	poppop	np1_nn1_vv0
1324001	Zova	zova	--	np1_nn1@
1324073	Solvis	solvis	--	nn1_np1@
1324332	Sansom	sansom	--	np1_nn1_vv0
1324443	quick-fried	quick-fried	quick-fried	jj
1324450	Thatalsomeansthatyouhave	thatalsomeansthatyouhave	--	vv0_nn1
1324481	Tseguay	tseguay	--	np1_nn1
1324539	Kamikazes	kamikazes	--	#np1
1324556	Surender	surender	--	vv0_nn1_np1@
1324625	Zese	zese	--	nn@_nn1_np1@_np2@
1324714	Baldrickgroans	baldrickgroans	--	np1@_nn2
1324882	pissed-offjournalist	pissed-offjournalist	--	nn1
1324925	semi-secluded	semi-secluded	--	#nnu
1325032	Crackerjack	crackerjack	--	#np1
1325044	@@3875992	@@3875992	--	fo
1325101	[BATS_SQUEALING]	[bats_squealing]	--	@1
1325283	[HEATHER_AND_MICHAEL_SCREAM]	[heather_and_michael_scream]	--	@1
1325442	SGA	sga	--	#np1
1325477	sematary	sematary	--	nn1
1325887	Galani	galani	--	jj@_np1@_nn2
1326071	it'sinspiring	it'sinspiring	--	#nnu
1327076	overandromeda	overandromeda	--	nn1
1327183	gripple-grap	gripple-grap	--	nn1_jj
1327285	**27;9335;TOOLONG	**27;9335;toolong	--	vvg_nn1@
1327583	boy-mayor	boy-mayor	--	jj_nn1
1327811	outfit-Long-Sleeved	outfit-long-sleeved	--	jj
1327867	FINDIN	findin	findin	np1_nn1
1328028	paralysingly	paralysingly	--	rr
1328091	fromthebeginning	fromthebeginning	--	vvg_nn1@
1328092	Ihaveonlybeenguidinghim	ihaveonlybeenguidinghim	--	vv0_np1
1328452	[Sovereign_Growls]	[sovereign_growls]	--	@1
1328507	Irobbed	irobbed	--	vvd_np1@_vvn@_jj@
1329111	congres	congres	congres	nn2
1329391	@@6496586	@@6496586	--	fo
1329533	reasearcher	reasearcher	--	nn1
1329762	shizznit	shizznit	--	nn1
1329948	you-Have	you-have	--	vh0
1330226	tutsky	tutsky	--	jj
1330335	Agar	agar	agar	vv0_nn1
1330423	pan-resistant	pan-resistant	--	jj
1330605	marshall-	marshall-	--	jj_nn1
1330637	intell	intell	intell	nn1
1330715	Purging	purging	--	np1_vvg_nn1@
1330782	unpenetrated	unpenetrated	unpenetrated	jj
1330816	Thisisalot	thisisalot	--	vv0
1330871	GOOS	goos	goo	nn2
1331349	pale	pale	--	#jj
1331527	Consulate	consulate	--	np1@_nn1
1331689	Mountaineer	mountaineer	--	vv0_np1_nn1
1331758	Venedich	venedich	--	vv0_nn1_np1@
1331813	forechecker	forechecker	forechecker	nn1
1331915	chloroferric	chloroferric	--	jj
1332132	Patrinko	patrinko	--	np1_nn1
1332138	tfollow	tfollow	--	nn1_vv0
1332239	Mentiads	mentiads	--	nn2_np1@
1332631	Skinflint	skinflint	--	np1
1332639	Boozeless	boozeless	--	jj
1333077	[man_announcing_on_PA]	[man_announcing_on_pa]	--	@1
1333112	Metroliner	metroliner	--	#np1
1333454	carper	carper	carper	nn1
1333508	5-day-old	5-day-old	--	jj_nn1@
1333637	and*your	and*your	--	fo
1333653	DORAS	doras	dora	np2
1333685	@@4384122	@@4384122	--	fo
1333710	Jordanlaughs	jordanlaughs	--	vvz_np1@_nn2
1333713	florandia	florandia	--	nn1
1333866	byAberdeen	byaberdeen	--	nn1_jj
1334028	Speedman	speedman	--	nn1_np1
1334047	it.Boss	it.boss	--	nnu
1334078	UCOMM	ucomm	--	np1
1334114	Ifindherpersonality	ifindherpersonality	--	nn1_np1@
1334334	[Tisks]	[tisks]	--	@1
1334396	gls	gls	--	#nnu
1334427	bowing	bowing	bowing	nn1@_vvg_jj%
1334473	Seven-Ninety	seven-ninety	--	mc
1334718	frrom	frrom	--	vv0_nn1
1334733	**26;8005;TOOLONG	**26;8005;toolong	--	np1
1335036	Samigi	samigi	--	np1_jj
1335335	theshapeand	theshapeand	--	vv0
1335458	Vehiclerumblesloudly	vehiclerumblesloudly	--	rr_np1@
1335517	cassin	cassin	--	nn1
1335613	Theseareactuallysomedog	theseareactuallysomedog	--	vv0_nn1
1335764	m-morning	m-morning	--	nnt1_jj
1335880	Opihi	opihi	--	nn2_np1@
1335976	#sover	#sover	--	fo
1336096	Calebgruntsonimpact	calebgruntsonimpact	--	np1
1336284	Kundunese	kundunese	--	#np1
1336305	BLURT	blurt	blurt	vv0
1336642	Colter	colter	--	#np1
1336653	cpap	cpap	cpap	nn1
1336801	Hihe	hihe	--	vv0_nn1
1336851	accordin	accordin	accordin	nn1
1336932	elctro-cells	elctro-cells	--	nn2
1337322	craftsy	craftsy	--	nn1
1337690	saxovibatron-	saxovibatron-	--	jj_nn1
1337743	Papillon	papillon	--	np1@_nn1
1337772	righi	righi	--	nn2
1337939	Owned	owned	owned	jj@_vvn
1337948	Youbugger	youbugger	--	vv0_nn1_np1@
1338032	pretendsneeze	pretendsneeze	--	nn1_vv0
1338063	Masenko	masenko	--	nn1_np1@
1338094	Bo-heem	bo-heem	--	np1
1338710	hahajeh	hahajeh	--	nn1
1339100	thenIwas	theniwas	--	nn2
1339262	@@4833491	@@4833491	--	fo
1339360	Catharine	catharine	catharine	nn1_np1@
1339485	You'refinished	you'refinished	--	np1@_jj@
1339515	radial-ulnar	radial-ulnar	--	jj_nn1
1339737	SWEET-LOOKING	sweet-looking	sweet-looking	jj_nn1
1339864	appleberry	appleberry	--	nn1
1340168	provide--	provide--	--	nn1
1340170	Icaughtaglimpseofthis	icaughtaglimpseofthis	--	nn1_np1@
1340508	you-youth	you-youth	--	jj_nn1
1340677	Calebsighs	calebsighs	--	np1_nn2_vvz
1340735	Mm.Is	mm.is	--	np1
1340757	Enginebuzzes	enginebuzzes	--	vvz_np1@_nn2
1340864	lef-	lef-	--	nn1
1341028	B449	b449	--	fo
1341319	Mullvaney	mullvaney	--	np1_nn1@
1341430	hotel-spa	hotel-spa	--	nn1_jj
1341466	friggin'saint	friggin'saint	--	nn1
1341510	friended	friended	--	jj@_vvd
1341612	@@3088668	@@3088668	--	fo
1341705	@@4373201	@@4373201	--	fo
1341911	Yasmeen	yasmeen	--	#np1
1341932	Endicott	endicott	--	np1_nn1@_vv0@
1342021	Slam-dunk	slam-dunk	slam-dunk	jj_nn1
1342071	oid-why	oid-why	--	rrq
1342176	dooh-hoo	dooh-hoo	--	uh
1342519	Polygon	polygon	polygon	nn1
1342553	[Slams_down_phone]	[slams_down_phone]	--	@1
1342793	newspipers	newspipers	--	nn2
1342844	Tungee	tungee	--	#np1
1342866	boom-and-bust	boom-and-bust	boom-and-bust	jj_nn1
1342953	[BEAST_BOY_BELLOWS]	[beast_boy_bellows]	--	@1
1342970	Rugelah	rugelah	--	uh
1342987	Willdo	willdo	--	nn1_np1@
1343276	@@4349973	@@4349973	--	fo
1343290	Bastard-imitation	bastard-imitation	--	nn1
1343405	JobFirst	jobfirst	--	vv0_nn1
1343674	familiar.Can	familiar.can	--	nnu
1343839	Ee-vizbah	ee-vizbah	--	nn1_jj
1343911	CeIenk	ceienk	--	nn1_vv0_np1@
1344156	@@6409135	@@6409135	--	fo
1344480	oys	oys	--	#nnu
1344609	Getz	getz	getz	vv0_nn1
1344731	430-B	430-b	--	np1
1344928	NataIia	nataiia	--	np1
1345056	Theyalmostwenttogether	theyalmostwenttogether	--	vv0_np1@
1345180	cigar-smoking	cigar-smoking	cigar-smoking	jj
1345184	hard-drivin	hard-drivin	--	nn1
1345400	nail-posh	nail-posh	--	jj
1345534	automatic-payment	automatic-payment	--	jj_nn1
1345584	chic-y	chic-y	--	jj
1345689	frather	frather	--	nn1
1345911	Thelitterbox	thelitterbox	--	nn1_np1@
1345919	Ex-LAPD	ex-lapd	ex-lapd	jj
1345922	Howyoufeeling	howyoufeeling	--	np1_vvg
1346083	GRIGIO	grigio	grigio	np1_nn1
1346137	period.all	period.all	--	nnu
1346179	taste-tested	taste-tested	taste-tested	jj
1346429	cymbalclashes	cymbalclashes	--	vvz_nn2
1346441	@@6105927	@@6105927	--	fo
1346461	Thornton's	thornton's	--	#np1
1346507	Hypertextual	hypertextual	hypertextual	jj
1346541	AlaninUSaccent	alaninusaccent	--	np1@_jj
1346598	demophobic	demophobic	--	jj
1346700	weeting	weeting	--	vvg_jj@
1346956	sokendal	sokendal	--	nn1
1347213	there'sbeen	there'sbeen	--	nn1_jj
1347444	blister-ignoring	blister-ignoring	--	jj_nn1
1347956	embourg	embourg	--	nn1_jj_vv0
1348032	doyouguysrehearsethis	doyouguysrehearsethis	--	nn1
1348276	doesn't-Do	doesn't-do	--	vd0
1348602	b-list	b-list	b-list	jj_nn1
1348642	*nice	*nice	--	fo
1348944	@@3162971	@@3162971	--	fo
1349304	Raddits	raddits	--	np1_nn2_vvz
1349346	double-burner	double-burner	--	nn1_jj
1349412	Yeah.Charlie	yeah.charlie	--	np1
1349564	Schwarzenfeather	schwarzenfeather	--	np1_nn1
1349595	actinomycetin-D	actinomycetin-d	--	np1
1350226	Sound-activated	sound-activated	sound-activated	jj_nn1
1350270	ode5	ode5	--	fo
1350338	@@4649816	@@4649816	--	fo
1350610	Cayuba	cayuba	--	np1_nn1@
1350637	Uncertainmutter	uncertainmutter	--	np1@_nn1_vv0
1350744	Slicksons	slicksons	--	nn2_np1@
1351037	Charlotteburps	charlotteburps	--	vvz_np1@_nn2
1351092	borring	borring	--	vvg_nn1@_jj@
1351119	bejoozies	bejoozies	--	nn2
1351130	Mcsomething	mcsomething	mcsomething	np1
1351478	Smart-Money	smart-money	--	np1
1351546	corporate-sounding	corporate-sounding	--	jj
1351750	Bekhesh	bekhesh	--	vv0_np1
1351768	@@4355733	@@4355733	--	fo
1351801	techno-Wiz	techno-wiz	--	nn1_jj
1351967	singingjingleinOrkan	singingjingleinorkan	--	nn1_jj
1352005	Bob-O	bob-o	--	#np1
1352133	Hoots	hoots	hoot	vvz_nn2_np1
1352390	Materna	materna	--	nn1@_np1
1352416	Felgercarb	felgercarb	--	vv0_nn1
1352524	Thpanetta	thpanetta	--	nn1_np1@
1352538	Stainfield	stainfield	--	np1_nn1@
1352552	yoright	yoright	--	nn1
1352621	Righnow	righnow	--	#np1
1352718	backintheblindaudition	backintheblindaudition	--	nn1
1352866	[Punch_Being_Thrown]	[punch_being_thrown]	--	@1
1352870	tributarium	tributarium	--	nn1
1352935	Zoser	zoser	--	nn1
1353348	Borowski	borowski	--	nn1_jj
1353599	schmoney	schmoney	--	nn1
1353643	Nimpoki	nimpoki	--	jj_nn1
1353717	**25;1878;TOOLONG	**25;1878;toolong	--	jj
1353869	Amerie	amerie	amerie	nn1_np1@
1354214	[Mckay]	[mckay]	--	@1
1354613	longnecks	longnecks	longnecks	vvz_nn2
1354641	dexcuse	dexcuse	--	vv0
1354915	okey	okey	okey	jj@_nn1
1355073	**26;4765;TOOLONG	**26;4765;toolong	--	np1_rr
1355145	Davit	davit	--	np1
1355149	EHRLICH	ehrlich	ehrlich	vv0_np1
1355412	disagreements-	disagreements-	--	jj_nn1
1355497	Dickes	dickes	--	nn2@_vvz@_np2
1355816	Prasad	prasad	--	#np1
1356374	McGlue	mcglue	--	np1
1356563	boka	boka	boka	nn1
1356639	Gazier	gazier	--	np1
1356669	katelyn	katelyn	--	vv0
1356727	*clk	*clk	--	fo
1356962	KFossil	kfossil	--	np1
1357288	Aggrandizement	aggrandizement	aggrandizement	nn1
1357368	Mauvissighs	mauvissighs	--	vvz_np1@_nn2
1357584	frescoes	frescoes	--	#nnu
1357659	fine.uh	fine.uh	--	nnu
1357682	fauvist	fauvist	fauvist	nn1
1357789	Foxtons	foxtons	--	np2
1357887	medi-cal	medi-cal	medical	jj
1357919	Tiddle-iddle	tiddle-iddle	--	jj_nn1
1357931	guestsclamoring	guestsclamoring	--	vvg_nn1@
1358054	cleanhair	cleanhair	--	nn1
1358133	Playsharmonica	playsharmonica	--	np1@_nn1
1358197	bullgruntsloudly	bullgruntsloudly	--	rr
1358341	nogginizers	nogginizers	--	nn2
1358388	[KnockingAt_Door]	[knockingat_door]	--	@1
1358494	aI-Qaeda	ai-qaeda	--	jj_np1
1358737	Sabes	sabes	--	vvz@_nn2@
1358934	Ginn	ginn	--	#np1_jj
1359028	TheThreeO'Clock	thethreeo'clock	--	np1@_nn1
1359155	**25;898;TOOLONG	**25;898;toolong	--	nn1_vv0
1359241	culinary-arts	culinary-arts	culinary-arts	nn2
1359242	Sototurnher	sototurnher	--	vv0
1359504	[CATO_SIGHS]	[cato_sighs]	--	@1
1359590	Almodovar	almodovar	almodovar	np1
1359808	Count'em	count'em	--	vv0
1359963	mrs.Mccluskey.Would	mrs.mccluskey.would	--	nnu
1360146	associate--	associate--	--	nn1_jj
1360207	Tanian	tanian	--	jj_nn1@
1360225	Brigittes	brigittes	--	np2
1360455	**27;2511;TOOLONG	**27;2511;toolong	--	fu
1360564	so-Irregardless	so-irregardless	--	jj
1360674	runned	runned	runned	vvn@
1360755	areyougonnabeokay	areyougonnabeokay	--	vv0
1361057	Helikestheconceptofit	helikestheconceptofit	--	vv0_nn1_np1@
1361060	pitches-	pitches-	--	jj_nn1
1361515	Sowhatis	sowhatis	--	nn1_np1
1361792	Edwingrunts	edwingrunts	--	vvz_np1@_nn2
1361806	PEDLEY	pedley	--	np1_nn1
1361890	balloonacy	balloonacy	--	nn1
1362112	2538	2538	2538	mc
1362209	@@4788740	@@4788740	--	fo
1362382	vilnivings	vilnivings	--	nn2
1362550	Semite	semite	--	#np1
1363050	@@4411161	@@4411161	--	fo
1363382	Round	round	round	nn1@_jj_ii
1363422	Deblopeys	deblopeys	--	nn2@_np2
1363638	number-iness	number-iness	--	nn1
1363827	Camerashuttersnapping	camerashuttersnapping	--	np1@_vvg
1363927	spectatorsexclaiming	spectatorsexclaiming	--	vvg_nn1@
1363948	a-reeling	a-reeling	a-reeling	vvg
1363980	Vilgot	vilgot	--	np1
1364132	G102	g102	--	fo
1364190	[Wade_gasps]	[wade_gasps]	--	@1
1364331	speakinguntelligibly	speakinguntelligibly	--	rr
1364685	cribbed	cribbed	crib	vvn
1364694	theMummyof	themummyof	--	vv0_nn1
1364762	dblue	dblue	--	nn1_vv0
1364826	hish	hish	hish	jj
1364945	exfilled	exfilled	--	#nnu
1365089	hallowing	hallowing	--	jj@
1365419	face-Recognition	face-recognition	face-recognition	jj_nn1
1365462	Wad	wad	wad	vv0%
1365773	Corpulence	corpulence	--	nn1@_np1
1365855	zero-or	zero-or	--	cc
1365973	down*right	down*right	--	fo
1366085	Lelma	lelma	--	np1@_nn1
1366230	IthinkBryceisinbig	ithinkbryceisinbig	--	vv0_nn1
1366935	Borowski	borowski	borowski	nn1_np1_nn2@
1367019	Tok	tok	tok	np1_nn1
1367044	laJodie	lajodie	--	nn1
1367068	Ithinghe	ithinghe	--	vv0_nn1_np1@
1367079	one-girl	one-girl	--	jj
1367194	Nowdon'tbe	nowdon'tbe	--	vv0
1367308	Rapidknockatdoor	rapidknockatdoor	--	np1@_nn1
1367322	0.16666	0.16666	--	mc
1367531	ZIT	zit	--	vvi
1367597	raybans	raybans	raybans	nn2
1367777	CHITCHAT	chitchat	chitchat	vvi
1367812	fun--	fun--	--	nn1_jj
1368097	bieve	bieve	--	vvi
1368199	snoble	snoble	--	nn1
1368212	Azares	azares	--	np1_nn2
1368352	=-Gugasms	=-gugasms	--	fo
1368626	were-just	were-just	--	jj
1368645	citole	citole	--	nn1
1368669	Dress-poi-kolas	dress-poi-kolas	--	nn2
1368735	hich	hich	hich	nn1
1368808	ofbacking	ofbacking	--	vvg
1369184	Aaa-eeaah	aaa-eeaah	--	nn1_jj
1369483	Blurty	blurty	--	np1_nn1_jj
1369572	Morson	morson	morson	np1_nn1@
1369835	Behh	behh	--	np1_nn1
1369980	Fouts	fouts	--	nn2_np1@_vvz
1369995	[Marcel_laughs]	[marcel_laughs]	--	@1
1370004	Pfj	pfj	--	np1
1370164	Ithinkit	ithinkit	--	np1@_nn1_vv0
1370171	@@4421276	@@4421276	--	fo
1370211	@@3596262	@@3596262	--	fo
1370219	Dreadwing	dreadwing	--	nn1@_vvg_jj@_np1
1370296	micro-drives	micro-drives	--	vvz_nn2
1370556	graaff	graaff	--	nn1_vv0
1371045	ungenteel	ungenteel	ungenteel	nn1_vv0
1371099	Pothinus	pothinus	--	nn1_np1
1371264	**32;8251;TOOLONG	**32;8251;toolong	--	nn1
1371281	Tseguay	tseguay	--	np1_nn1_vv0
1371400	Capturenlo	capturenlo	--	nn1_np1@
1371507	@@4430548	@@4430548	--	fo
1371590	please.please	please.please	--	nnu
1371594	Acorrs	acorrs	--	np1_nn2
1371656	sellingpoint	sellingpoint	--	nn1
1371829	@@5895434	@@5895434	--	fo
1372181	**28;2099;TOOLONG	**28;2099;toolong	--	nn1
1372185	@@4360191	@@4360191	--	fo
1372305	68-year-	68-year-	--	jj
1372338	Lfhe	lfhe	--	vv0_nn1_np1@
1372934	Frehley	frehley	--	#np1
1373057	@@6261140	@@6261140	--	fo
1373084	NTERED	ntered	--	vvd
1373304	BONDEK	bondek	--	np1_nn1_vv0
1373389	kiyiyay	kiyiyay	--	nn1_vv0
1373584	unsnap	unsnap	unsnap	vv0
1373617	super-charge	super-charge	--	vv0@
1373719	Icouldpukealreadyfrom	icouldpukealreadyfrom	--	vv0_nn1
1373855	disasterthisroomis	disasterthisroomis	--	nn1
1373873	brwe	brwe	--	jj_nn1
1373964	hyna	hyna	--	nn1
1374009	[KYLE_PANTS]	[kyle_pants]	--	@1
1374078	finding	finding	--	jj@_nn1_vvg
1374125	postimpressionists	postimpressionists	postimpressionists	nn2
1374238	Synchronic	synchronic	synchronic	jj
1374303	teamies	teamies	--	nn2
1374420	Torox	torox	--	np1_nn1
1374555	@@5547992	@@5547992	--	fo
1374819	Itjumped	itjumped	--	jj
1375163	Carping	carping	--	vvg_jj@_np1@
1375249	Wimpley	wimpley	--	#np1
1375391	FrancineandStangrunt	francineandstangrunt	--	np1@_nn1_vv0
1375405	modernrock	modernrock	--	nn1_vv0
1375456	sshh-shh	sshh-shh	--	#nnu_jj
1375753	anti-anti-love	anti-anti-love	--	jj_nn1
1375874	@@4677057	@@4677057	--	fo
1375898	breout	breout	--	nn1
1375935	heart-ons	heart-ons	--	nn2
1376029	Omnicorp	omnicorp	--	nn1_np1_vv0
1376283	c.C.M.S	c.c.m.s	--	#nnu
1376496	shazique	shazique	--	nn1_jj
1376530	dollo	dollo	--	nn1
1376561	big-girl	big-girl	--	nn1_jj
1376585	bull's-eyed	bull's-eyed	--	jj_nn1@
1376998	READINGVOICE	readingvoice	--	np1
1377043	cater.I	cater.i	--	nnu
1377185	youguysrock	youguysrock	--	nn1
1377215	cybill	cybill	--	nn1
1377226	dguess	dguess	--	vv0
1377537	benazepril	benazepril	--	nn1_vv0
1377612	HOSTAGESQUIET	hostagesquiet	--	np1
1377724	Quadeer	quadeer	--	np1
1377750	upbeatjazzintroplays	upbeatjazzintroplays	--	vvz_nn2
1377823	@@6591667	@@6591667	--	fo
1378418	ndeed	ndeed	--	#nnu
1378472	Inmymind	inmymind	--	vv0_nn1_np1@
1378522	pintful	pintful	--	jj
1378693	BUTELLO	butello	--	np1_nn1
1378758	winnit	winnit	--	nn1
1378990	**26;197;TOOLONG	**26;197;toolong	--	np1@
1379070	rocketfuel	rocketfuel	--	nn1_vv0
1379088	blaspheming	blaspheming	--	vvg_jj@_nn1@
1379327	Munchausen-by-Proxy	munchausen-by-proxy	--	np1
1379648	Thanksforbeing	thanksforbeing	--	vvg_np1
1379692	Kepkens	kepkens	--	np1_nn2
1379696	emotionand	emotionand	--	nn1_vv0
1379775	vilinis	vilinis	--	nn1
1379820	ecipe	ecipe	--	vv0_nn1
1379899	win-Iose	win-iose	--	jj_np1_nn1
1380489	BYOG	byog	--	nn1
1380544	lithuia	lithuia	--	nn1
1380719	joy.Hurry	joy.hurry	--	nnu
1380802	PEZ	pez	--	#np1
1380900	Fazackerley	fazackerley	--	np1
1380956	Needler	needler	needler	nn1
1381161	Linnie	linnie	--	np1_nn1@
1381268	thegirlshave	thegirlshave	--	nn1
1381517	Contreau	contreau	--	nn1_np1@
1381569	@@6869107	@@6869107	--	fo
1381860	Parklawn	parklawn	parklawn	nn1_np1
1382052	Primble	primble	--	nn1_np1@_vv0
1382353	**32;864;TOOLONG	**32;864;toolong	--	nnu
1382479	dad-ster	dad-ster	--	nn1_jj
1382794	Andadvice	andadvice	--	#np1
1383028	Tenth-level	tenth-level	--	nn1_jj
1383309	REVERBERATINGTHUD	reverberatingthud	--	np1
1383361	Sukarenko	sukarenko	--	np1
1383456	Youhavemedicalinsurance	youhavemedicalinsurance	--	nn1_np1@
1383465	@@3433720	@@3433720	--	fo
1383555	vise-y	vise-y	--	nn1_vv0
1383805	Isitandsee	isitandsee	--	nn1_np1@
1383918	andourreputations	andourreputations	--	nn2
1384027	buhe	buhe	--	nn1_vv0
1384139	Ridiculousness	ridiculousness	ridiculousness	nn1_np1@
1384140	Fontella	fontella	--	#np1
1384225	manishevitz-Flavored	manishevitz-flavored	--	jj
1384234	**25;820;TOOLONG	**25;820;toolong	--	jj
1384310	procarbazine	procarbazine	--	nn1
1384353	callooh	callooh	--	nn1
1384359	Chimayo	chimayo	chimayo	np1_nn1
1384522	2275	2275	2275	mc
1384550	Normalmaterial	normalmaterial	--	jj_np1@
1384629	overexerted	overexerted	--	vvd_vvn@
1384693	flushing	flushing	--	jj%_nn1@
1384706	Bajamar	bajamar	bajamar	np1_nn1
1384727	PIERMONT	piermont	--	np1_nn1
1384812	golden-headed	golden-headed	--	nn1
1384823	**26;212;TOOLONG	**26;212;toolong	--	nnu
1385132	Dunces	dunces	--	#np1
1385176	gooutplaces	gooutplaces	--	vvz_nn2
1385389	OzaI	ozai	--	#np1
1385491	Kulap	kulap	--	vv0_nn1_np1@
1385764	Qualactin	qualactin	--	nn1_np1@
1385797	tongue-thruster	tongue-thruster	--	nn1_jj
1386184	WHEELCHAIRSQUEAKING	wheelchairsqueaking	--	np1
1386727	pepitone	pepitone	--	nn1_vv0
1386805	twin-pack	twin-pack	--	nn1_jj
1387218	Smitty	smitty	--	#jj_nn1
1387524	formyeditor	formyeditor	--	nn1
1387761	Abeltoft	abeltoft	--	nn1_np1
1387800	wummy	wummy	--	nn1
1388001	wrapp	wrapp	--	nn1
1388113	Square	square	--	nn1_jj@_vv0%_rr%
1388214	oenophiliac	oenophiliac	--	jj_nn1
1388369	VERYINTERESTED	veryinterested	--	np1
1388576	Carmell	carmell	carmell	np1
1388595	slotmachineswhir	slotmachineswhir	--	nn1
1388754	bourguigno	bourguigno	--	nn1
1388829	Bar'chu	bar'chu	--	np1@
1389256	Pyra-Mister	pyra-mister	--	nnb
1389335	**always	**always	--	#fo
1389636	yesterday-	yesterday-	--	jj
1389667	Thisithu	thisithu	--	np1
1389943	I'venoticedthatyou	i'venoticedthatyou	--	nn1_np1@
1389999	twoamazingperformances	twoamazingperformances	--	nn2
1390290	Blowguns	blowguns	--	np1_nn2_vvz
1390362	byTheBreeders	bythebreeders	--	vvz_nn2
1390405	@@3598210	@@3598210	--	fo
1390975	dtake	dtake	--	vv0_nn1
1391431	Sampaio	sampaio	sampaio	np1
1391514	therewassome	therewassome	--	jj
1391605	**That	**that	--	fo
1391658	Yager	yager	--	vv0_nn1_np1
1391681	@@3596334	@@3596334	--	fo
1391990	Vitner	vitner	vitner	nn1_np1
1391997	club.this	club.this	--	nnu
1392046	bug-off	bug-off	--	jj
1392159	Denslow	denslow	denslow	np1
1392525	your-eternal	your-eternal	--	jj
1392802	@@3161946	@@3161946	--	fo
1392874	eggshellcrunches	eggshellcrunches	--	vvz_nn2
1392925	mouth-breathin'ex-bikers	mouth-breathin'ex-bikers	--	nn2
1393146	18-WHEELERS	18-wheelers	--	np2
1393229	gravel-embedded	gravel-embedded	--	jj_nn1
1393522	Daragaya	daragaya	--	nn1_np1@
1393593	hell-hole	hell-hole	--	#jj_nnu
1393682	klunk	klunk	klunk	vvi
1393684	Habr*	habr*	--	fo
1394035	doe't	doe't	--	vv0
1394124	glassbeetleinit	glassbeetleinit	--	nn1_vv0
1394476	Cinebulles	cinebulles	--	np2_nn2@
1394534	DIDOU	didou	--	np1_nn1
1394606	Babcom	babcom	--	nn1
1394640	thenextgirl	thenextgirl	--	vv0
1394708	weused	weused	--	vvd_vvn
1394760	Glenmorangie	glenmorangie	glenmorangie	nn1_np1@
1394778	lio	lio	--	#nnu
1394815	it'sunderneath	it'sunderneath	--	#nnu
1394897	nauvoo	nauvoo	nauvoo	nn1
1395233	ballet-appreciating	ballet-appreciating	--	jj_nn1
1395382	SINGINGSTEVIEWONDER	singingsteviewonder	--	nn1_vv0
1395410	Date-teen	date-teen	--	nn1_jj
1395657	@@4387044	@@4387044	--	fo
1395881	inside-the-building	inside-the-building	--	nn1
1396049	over-shares	over-shares	--	vvz@
1396136	mafioso	mafioso	--	#nnu
1396162	assid	assid	--	jj
1396226	Anywee-weeon	anywee-weeon	--	nn1_jj
1396232	notch-collector	notch-collector	--	nn1_jj
1396259	Doyouhearme	doyouhearme	--	nn1_np1
1396326	okey-smokey	okey-smokey	--	nn1
1396352	sweaterfirom	sweaterfirom	--	nn1_vv0
1396441	writhing	writhing	writhing	nn1@_jj@_vvg
1396518	blackforest	blackforest	--	#nnu
1396557	ohspirit	ohspirit	--	vv0
1396596	Bayeh	bayeh	--	nn1
1396697	pady	pady	--	jj_nn1
1396889	alockermonitor	alockermonitor	--	nn1
1397027	@@5552954	@@5552954	--	fo
1397039	moding	moding	--	vvg_jj@
1397048	whotsits	whotsits	--	vvz
1397109	Al-Zahrani	al-zahrani	--	#nn1
1397427	preetee	preetee	--	nn1
1397492	nonidentical	nonidentical	nonidentical	jj
1397709	Ilovetheombre	ilovetheombre	--	nn1_jj_np1@
1398026	helicopter-flyin	helicopter-flyin	--	nn1_jj
1398308	HowDryIAm	howdryiam	--	np1
1398534	Carling-style	carling-style	--	nn1_jj
1398601	@@4272521	@@4272521	--	fo
1398718	steagal	steagal	--	jj
1398979	boold	boold	--	nn1
1399282	vienerschnit	vienerschnit	--	nn1
